id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE,,,Corn MBSP ($/kg) ,Corn GWP,,Soy MBSP ($/kg),Soy GWP
29053,0.277832397,,,13.77041036,12.47003809,6.325111467,,3.920088147,13.77041036,,4.325712046,12.47003809,,2.146410042,6.325111467,,,0.277832397,15.41375349,,1.122253808,17.2285289
29055,0.277832397,,,17.63779958,15.89512889,6.255931949,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.122934153,6.255931949,,,0.277832397,13.53114276,,1.115738815,34.74406837
29057,0.277832397,,,17.91642161,16.14184558,7.315648346,,5.100352871,17.91642161,,5.599419614,16.14184558,,2.482546143,7.315648346,,,0.277832397,33.89306404,,1.115366539,35.74495634
29059,0.277832397,,,15.94218556,14.39368093,8.626808734,,4.538337712,15.94218556,,4.993001508,14.39368093,,2.927484993,8.626808734,,,0.277832397,46.27866093,,1.118251738,27.98807457
29061,0.277832397,,,20.02397514,18.00806138,6.805049867,,5.700320148,20.02397514,,6.246788299,18.00806138,,2.309275883,6.805049867,,,0.277832397,25.96628203,,1.112853611,42.50095013
29063,0.277832397,,,16.35324345,14.75766812,6.578196415,,4.655355515,16.35324345,,5.119264457,14.75766812,,2.232293758,6.578196415,,,0.277832397,21.45792477,,1.117600238,29.73962852
29065,0.277832397,,,17.56934925,15.83451678,9.399458549,,5.001550133,17.56934925,,5.492810807,15.83451678,,3.189681688,9.399458549,,,0.277832397,50.78701819,,1.115831888,34.49384638
29067,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
29069,0.277832397,,,15.43987675,13.94880757,6.310205193,,4.395343077,15.43987675,,4.838680082,13.94880757,,2.141351637,6.310205193,,,0.277832397,15.01741439,,1.119089372,25.73607664
29071,0.277832397,,,16.91002774,15.25069459,7.120751169,,4.813857944,16.91002774,,5.290289638,15.25069459,,2.416408295,7.120751169,,,0.277832397,31.16823273,,1.116762608,31.99162645
29073,0.277832397,,,17.36681119,15.65517134,6.754512475,,4.943892659,17.36681119,,5.430597948,15.65517134,,2.292126152,6.754512475,,,0.277832397,25.02497667,,1.116111102,33.7431804
29075,0.277832397,,,16.7834204,15.13858529,6.772922391,,4.777816031,16.7834204,,5.25140022,15.13858529,,2.298373508,6.772922391,,,0.277832397,25.37177338,,1.116948742,31.49118247
29077,0.277832397,,,20.02397514,18.00806138,6.668399254,,5.700320148,20.02397514,,6.246788299,18.00806138,,2.262903855,6.668399254,,,0.277832397,23.34053549,,1.112853611,42.50095013
29079,0.277832397,,,16.53518716,14.91877737,6.599015842,,4.707150296,16.53518716,,5.175151392,14.91877737,,2.239358776,6.599015842,,,0.277832397,21.90380626,,1.117321021,30.4902945
29081,0.277832397,,,17.63779958,15.89512889,6.775572088,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.299272676,6.775572088,,,0.277832397,25.42131577,,1.115738815,34.74406837
29083,0.277832397,,,16.53518716,14.91877737,6.786220733,,4.707150296,16.53518716,,5.175151392,14.91877737,,2.302886266,6.786220733,,,0.277832397,25.61948532,,1.117321021,30.4902945
29085,0.277832397,,,14.76177439,13.34816234,7.745612868,,4.202304455,14.76177439,,4.630323198,13.34816234,,2.628453479,7.745612868,,,0.277832397,38.89684518,,1.120299315,22.48319074
29087,0.277832397,,,13.04920101,11.83138478,6.13905304,,3.714778055,13.04920101,,4.104170596,11.83138478,,2.083271601,6.13905304,,,0.277832397,10.06317563,,1.123836015,12.97475503
29089,0.277832397,,,16.41349617,14.81102149,6.483072489,,4.672507945,16.41349617,,5.137772124,14.81102149,,2.200013702,6.483072489,,,0.277832397,19.3276021,,1.117507175,29.98985051
29091,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
29093,1.5,,,22.20291456,19.93748869,190,,6.320609186,22.20291456,,6.916084329,19.93748869,,25,190,,,100,0,,1.110712968,48.25605596
29095,0.277832397,,,15.94218556,14.39368093,6.271950518,,4.538337712,15.94218556,,4.993001508,14.39368093,,2.128370013,6.271950518,,,0.277832397,13.97702425,,1.118251738,27.98807457
29097,0.277832397,,,18.57295664,16.72320014,6.885791055,,5.287251818,18.57295664,,5.801084792,16.72320014,,2.336675195,6.885791055,,,0.277832397,27.40301127,,1.114528889,37.99695427
29099,0.277832397,,,20.2858059,18.23990975,8.300885064,,5.774856753,20.2858059,,6.327213819,18.23990975,,2.816883647,8.300885064,,,0.277832397,43.90062633,,1.112574395,43.25161611
29101,0.277832397,,,16.65848467,15.02795595,6.519846033,,4.742249983,16.65848467,,5.213024182,15.02795595,,2.212492708,6.519846033,,,0.277832397,20.16982269,,1.117134883,30.99073848
29103,0.277832397,,,15.22550473,13.7589226,6.72095133,,4.334316776,15.22550473,,4.772811182,13.7589226,,2.280737265,6.72095133,,,0.277832397,24.38092563,,1.119461672,24.73518867
29105,0.277832397,,,18.95661077,17.06292153,6.900175043,,5.396468461,18.95661077,,5.918930213,17.06292153,,2.341556363,6.900175043,,,0.277832397,27.65072321,,1.11406353,39.24806423
29107,0.277832397,,,13.904853,12.58912391,6.110894425,,3.958360573,13.904853,,4.36702154,12.58912391,,2.073716049,6.110894425,,,0.277832397,9.171412656,,1.121974591,17.97919488
29109,0.277832397,,,18.64856722,16.79015257,7.346123314,,5.308776239,18.64856722,,5.824309815,16.79015257,,2.492887743,7.346123314,,,0.277832397,34.28940314,,1.114435826,38.24717626
29111,0.277832397,,,14.51469262,13.12930368,6.708255795,,4.131966515,14.51469262,,4.554403658,13.12930368,,2.276429068,6.708255795,,,0.277832397,24.13321369,,1.120764669,21.23208078
29113,0.277832397,,,17.77613626,16.01762469,6.882931082,,5.060417174,17.77613626,,5.556328824,16.01762469,,2.33570467,6.882931082,,,0.277832397,27.35346888,,1.115552668,35.24451235
29115,0.277832397,,,18.87874735,16.99397445,6.780886379,,5.374302712,18.87874735,,5.895013267,16.99397445,,2.301076067,6.780886379,,,0.277832397,25.52040055,,1.114156612,38.99784224
29117,0.277832397,,,16.17480985,14.59966745,6.428819462,,4.604559974,16.17480985,,5.064455852,14.59966745,,2.181603079,6.428819462,,,0.277832397,18.03950003,,1.117879456,28.98896254
29119,0.277832397,,,15.94218556,14.39368093,7.519903943,,4.538337712,15.94218556,,4.993001508,14.39368093,,2.551859745,7.519903943,,,0.277832397,36.41972581,,1.118251738,27.98807457
29121,0.277832397,,,16.29338062,14.70466032,6.535299815,,4.638314079,16.29338062,,5.100876664,14.70466032,,2.217736908,6.535299815,,,0.277832397,20.5166194,,1.11769332,29.48940653
29123,0.277832397,,,22.62634562,20.31243202,7.661159403,,6.441149318,22.62634562,,7.046147835,20.31243202,,2.599794417,7.661159403,,,0.277832397,38.00508221,,1.110340686,49.25694393
29125,0.277832397,,,17.63779958,15.89512889,7.461414008,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.532011339,7.461414008,,,0.277832397,35.72613238,,1.115738815,34.74406837
29127,0.277832397,,,15.94218556,14.39368093,6.794259912,,4.538337712,15.94218556,,4.993001508,14.39368093,,2.305614341,6.794259912,,,0.277832397,25.76811248,,1.118251738,27.98807457
29129,0.277832397,,,17.30022004,15.59620571,6.837915993,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.320428917,6.837915993,,,0.277832397,26.56079068,,1.11620417,33.49295841
29131,0.277832397,,,14.76177439,13.34816234,6.765002942,,4.202304455,14.76177439,,4.630323198,13.34816234,,2.295686064,6.765002942,,,0.277832397,25.22314622,,1.120299315,22.48319074
29133,0.277832397,,,13.68202696,12.39175047,6.194300908,,3.894927624,13.68202696,,4.298554977,12.39175047,,2.102019821,6.194300908,,,0.277832397,11.74761681,,1.122439947,16.72808492
29135,0.277832397,,,15.77155753,14.24259182,6.733764151,,4.489764222,15.77155753,,4.940590442,14.24259182,,2.285085262,6.733764151,,,0.277832397,24.62863757,,1.118530954,27.2374086
29137,0.277832397,,,15.01629832,13.573613,6.786220733,,4.274760993,15.01629832,,4.708529425,13.573613,,2.302886266,6.786220733,,,0.277832397,25.61948532,,1.119833944,23.7343007
29139,0.277832397,,,14.32216874,12.95877115,6.447334858,,4.077159828,14.32216874,,4.495247894,12.95877115,,2.18788623,6.447334858,,,0.277832397,18.48538151,,1.121136943,20.23119281
29141,0.277832397,,,14.41787097,13.04354179,6.796949795,,4.104403835,14.41787097,,4.524653851,13.04354179,,2.306527145,6.796949795,,,0.277832397,25.81765487,,1.120950806,20.73163679
29143,0.277832397,,,14.61265344,13.21607471,6.194300908,,4.159853488,14.61265344,,4.584503525,13.21607471,,2.102019821,6.194300908,,,0.277832397,11.74761681,,1.120578513,21.73252476
29145,0.277832397,,,13.25444184,12.01312327,6.854633975,,3.773204936,13.25444184,,4.167213577,12.01312327,,2.326102121,6.854633975,,,0.277832397,26.85804501,,1.123370654,14.22586499
29147,0.277832397,,,14.56352935,13.17256206,6.464026367,,4.1458691,14.56352935,,4.569409488,13.17256206,,2.19355045,6.464026367,,,0.277832397,18.88172061,,1.120671586,21.48230277
29149,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
29151,0.277832397,,,14.71177333,13.30387262,6.562227989,,4.188070416,14.71177333,,4.614959606,13.30387262,,2.226874914,6.562227989,,,0.277832397,21.11112805,,1.120392386,22.23296875
29153,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
29155,0.277832397,,,15.01629832,13.573613,6.280946054,,4.274760993,15.01629832,,4.708529425,13.573613,,2.131422625,6.280946054,,,0.277832397,14.22473619,,1.119833944,23.7343007
29157,0.277832397,,,16.72074545,15.08308752,7.068216615,,4.759974055,16.72074545,,5.232148683,15.08308752,,2.398580832,7.068216615,,,0.277832397,30.37555453,,1.11704182,31.24096047
29159,0.277832397,,,14.96478205,13.52798121,6.410576122,,4.260095612,14.96478205,,4.692700285,13.52798121,,2.175412249,6.410576122,,,0.277832397,17.59361854,,1.119927025,23.48407871
29161,1.5,,,15.94218556,14.39368093,190,,4.538337712,15.94218556,,4.993001508,14.39368093,,25,190,,,100,0,,1.118251738,27.98807457
29163,0.277832397,,,15.82807457,14.29263712,6.533080784,,4.505853195,15.82807457,,4.957950578,14.29263712,,2.216983886,6.533080784,,,0.277832397,20.46707702,,1.118437883,27.48763059
29165,0.277832397,,,14.41787097,13.04354179,6.449409187,,4.104403835,14.41787097,,4.524653851,13.04354179,,2.188590148,6.449409187,,,0.277832397,18.5349239,,1.120950806,20.73163679
29167,0.277832397,,,17.43385975,15.71454223,7.432878237,,4.962979692,17.43385975,,5.451193023,15.71454223,,2.5223278,7.432878237,,,0.277832397,35.37933567,,1.116018029,33.99340239
29169,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
29171,0.277832397,,,19.43617835,17.48757349,6.658614165,,5.532989242,19.43617835,,6.066237068,17.48757349,,2.259583311,6.658614165,,,0.277832397,23.14236594,,1.113505103,40.74939618
29173,0.277832397,,,16.41349617,14.81102149,6.688182673,,4.672507945,16.41349617,,5.137772124,14.81102149,,2.269617307,6.688182673,,,0.277832397,23.73687459,,1.117507175,29.98985051
29175,0.277832397,,,18.57295664,16.72320014,6.432910239,,5.287251818,18.57295664,,5.801084792,16.72320014,,2.182991274,6.432910239,,,0.277832397,18.1385848,,1.114528889,37.99695427
29177,0.277832397,,,15.71540173,14.19286028,6.434960724,,4.473778082,15.71540173,,4.923339148,14.19286028,,2.1836871,6.434960724,,,0.277832397,18.18812719,,1.118624018,26.9871866
29179,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
29181,0.277832397,,,16.84651298,15.19445321,7.055353514,,4.795776896,16.84651298,,5.270780156,15.19445321,,2.394215772,7.055353514,,,0.277832397,30.17738498,,1.11685567,31.74140446
29183,0.277832397,,,15.49429926,13.99701363,6.815921924,,4.410835791,15.49429926,,4.855402206,13.99701363,,2.312965288,6.815921924,,,0.277832397,26.16445158,,1.118996314,25.98629863
29185,0.277832397,,,15.3320331,13.85328256,6.786220733,,4.364642712,15.3320331,,4.805543562,13.85328256,,2.302886266,6.786220733,,,0.277832397,25.61948532,,1.119275526,25.23563266
29186,0.277832397,,,17.36681119,15.65517134,7.252900062,,4.943892659,17.36681119,,5.430597948,15.65517134,,2.461252677,7.252900062,,,0.277832397,33.05084345,,1.116111102,33.7431804
29187,0.277832397,,,18.42337292,16.59074561,6.780886379,,5.244669108,18.42337292,,5.755137846,16.59074561,,2.301076067,6.780886379,,,0.277832397,25.52040055,,1.114715035,37.49651028
29189,0.277832397,,,18.42337292,16.59074561,7.039422934,,5.244669108,18.42337292,,5.755137846,16.59074561,,2.388809771,7.039422934,,,0.277832397,29.92967304,,1.114715035,37.49651028
29195,0.277832397,,,13.13063698,11.90349544,6.143817913,,3.737960819,13.13063698,,4.129184952,11.90349544,,2.084888549,6.143817913,,,0.277832397,10.21180279,,1.123649875,13.47519902
29197,0.277832397,,,18.7247318,16.85759553,6.851834306,,5.330458373,18.7247318,,5.847704998,16.85759553,,2.32515206,6.851834306,,,0.277832397,26.80850262,,1.114342743,38.49739825
29199,0.277832397,,,16.17480985,14.59966745,6.832385953,,4.604559974,16.17480985,,5.064455852,14.59966745,,2.318552313,6.832385953,,,0.277832397,26.46170591,,1.117879456,28.98896254
29201,0.277832397,,,16.17480985,14.59966745,6.300983224,,4.604559974,16.17480985,,5.064455852,14.59966745,,2.138222186,6.300983224,,,0.277832397,14.76970245,,1.117879456,28.98896254
29203,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
29205,0.277832397,,,16.65848467,15.02795595,6.832385953,,4.742249983,16.65848467,,5.213024182,15.02795595,,2.318552313,6.832385953,,,0.277832397,26.46170591,,1.117134883,30.99073848
29207,0.277832397,,,16.11609463,14.54767562,6.500245948,,4.587845236,16.11609463,,5.046420485,14.54767562,,2.20584147,6.500245948,,,0.277832397,19.7239412,,1.117972525,28.73874055
29209,0.277832397,,,190,190,7.213528712,,30,190,,30,190,,2.447892112,7.213528712,,,0.277832397,32.50587719,,100,0
29211,0.277832397,,,16.65848467,15.02795595,6.670856493,,4.742249983,16.65848467,,5.213024182,15.02795595,,2.263737713,6.670856493,,,0.277832397,23.39007788,,1.117134883,30.99073848
29213,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
29215,0.277832397,,,190,190,9.100448477,,30,190,,30,190,,3.088213401,9.100448477,,,0.277832397,49.20166179,,100,0
29217,0.277832397,,,16.65848467,15.02795595,6.920550762,,4.742249983,16.65848467,,5.213024182,15.02795595,,2.34847081,6.920550762,,,0.277832397,27.99751992,,1.117134883,30.99073848
29219,0.277832397,,,15.17272634,13.71217264,6.718402913,,4.319292099,15.17272634,,4.756594163,13.71217264,,2.279872466,6.718402913,,,0.277832397,24.33138324,,1.119554745,24.48496668
29221,0.277832397,,,16.91002774,15.25069459,10.58073583,,4.813857944,16.91002774,,5.290289638,15.25069459,,3.590545045,10.58073583,,,0.277832397,55.64217217,,1.116762608,31.99162645
29223,0.277832397,,,20.64468895,18.55769656,7.020520336,,5.877021696,20.64468895,,6.43745039,18.55769656,,2.382395224,7.020520336,,,0.277832397,29.63241871,,1.112202104,44.25250408
29225,0.277832397,,,19.11408063,17.20235954,7.412776392,,5.441296154,19.11408063,,5.967299646,17.20235954,,2.515506291,7.412776392,,,0.277832397,35.13162373,,1.113877394,39.74850822
29227,0.277832397,,,16.84651298,15.19445321,6.977300018,,4.795776896,16.84651298,,5.270780156,15.19445321,,2.367728522,6.977300018,,,0.277832397,28.93882529,,1.11685567,31.74140446
29229,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
29510,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30001,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30003,0.277832397,,,29.86273319,26.72017425,6.923484549,,8.50116615,29.86273319,,9.268919535,26.72017425,,2.349466383,6.923484549,,,0.277832397,28.04706231,,1.105500983,62.26848753
30005,0.277832397,,,23.40390156,21.00094953,11.63290932,,6.662499861,23.40390156,,7.2849866,21.00094953,,3.947597369,11.63290932,,,0.277832397,58.7138002,,1.109689185,51.00849787
30007,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30009,0.277832397,,,190,190,6.330749955,,30,190,,30,190,,2.148323448,6.330749955,,,0.277832397,15.56238065,,100,0
30011,0.277832397,,,190,190,8.785142579,,30,190,,30,190,,2.981215169,8.785142579,,,0.277832397,47.31905107,,100,0
30013,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30015,0.277832397,,,190,190,17.93972903,,30,190,,30,190,,6.087800152,17.93972903,,,0.277832397,67.4828028,,100,0
30017,0.277832397,,,190,190,6.550940116,,30,190,,30,190,,2.223044404,6.550940116,,,0.277832397,20.86341612,,100,0
30019,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30021,0.277832397,,,190,190,11.9817032,,30,190,,30,190,,4.065959659,11.9817032,,,0.277832397,59.55602079,,100,0
30023,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30025,0.277832397,,,190,190,21.3028925,,30,190,,30,190,,7.229080882,21.3028925,,,0.277832397,69.56358307,,100,0
30027,0.277832397,,,190,190,10.80822567,,30,190,,30,190,,3.667743128,10.80822567,,,0.277832397,56.38530799,,100,0
30029,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30031,0.277832397,,,190,190,7.271111645,,30,190,,30,190,,2.467432729,7.271111645,,,0.277832397,33.29855539,,100,0
30033,0.277832397,,,190,190,15.44264512,,30,190,,30,190,,5.240421254,15.44264512,,,0.277832397,65.15431058,,100,0
30035,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30037,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30039,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30041,1.5,,,130.3501373,115.7006777,190,,37.10739296,130.3501373,,40.13522747,115.7006777,,25,190,,,100,0,,1.092936372,96.0484565
30043,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30045,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30047,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30049,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30051,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30053,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30055,0.277832397,,,190,190,15.35588686,,30,190,,30,190,,5.210980066,15.35588686,,,0.277832397,65.05522581,,100,0
30057,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30059,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30061,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30063,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30065,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30067,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30069,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30071,0.277832397,,,26.20022957,23.47706728,9.967704676,,7.458543842,26.20022957,,8.143923219,23.47706728,,3.382514526,9.967704676,,,0.277832397,53.36322235,,1.107641617,56.5133817
30073,0.277832397,,,190,190,13.48201842,,30,190,,30,190,,4.575087708,13.48201842,,,0.277832397,62.47902165,,100,0
30075,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30077,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30079,0.277832397,,,190,190,7.849106558,,30,190,,30,190,,2.663573792,7.849106558,,,0.277832397,39.93723532,,100,0
30081,0.277832397,,,22.09930916,19.84574698,6.894404604,,6.291115345,22.09930916,,6.88426019,19.84574698,,2.33959818,6.894404604,,,0.277832397,27.55163844,,1.110806047,48.00583396
30083,0.277832397,,,17.30022004,15.59620571,8.288280486,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.812606317,8.288280486,,,0.277832397,43.80154155,,1.11620417,33.49295841
30085,0.277832397,,,25.78339704,23.10796677,8.746486603,,7.339882147,25.78339704,,8.015886519,23.10796677,,2.968097365,8.746486603,,,0.277832397,47.07133913,,1.107920825,55.76271573
30087,0.277832397,,,24.2318548,21.73409272,6.553189922,,6.898197244,24.2318548,,7.539305496,21.73409272,,2.22380787,6.553189922,,,0.277832397,20.9129585,,1.109037683,52.76005182
30089,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
30091,0.277832397,,,190,190,21.70890489,,30,190,,30,190,,7.366860127,21.70890489,,,0.277832397,69.76175262,,100,0
