id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE
38009,21.41414967,,,23.87053652,21.41414967,8.540869914,,6.795339053,23.87053652,,7.428320952,21.41414967,,2.898321879,8.540869914
38011,190,,,190,190,11.40424479,,30,190,,30,190,,3.870000659,11.40424479
38013,30.30776167,,,33.914265,30.30776167,8.569165799,,9.654534962,33.914265,,10.51341213,30.30776167,,2.907924014,8.569165799
38015,22.40140318,,,24.98546123,22.40140318,8.583443944,,7.112729967,24.98546123,,7.77078778,22.40140318,,2.912769265,8.583443944
38017,18.3975419,,,20.46382321,18.3975419,6.639253453,,5.825533788,20.46382321,,6.381894589,18.3975419,,2.253013304,6.639253453
38019,22.86787233,,,25.51225355,22.86787233,7.498793459,,7.262694441,25.51225355,,7.932600534,22.86787233,,2.544695958,7.498793459
38021,17.63344649,,,19.60091524,17.63344649,6.629676363,,5.579885675,19.60091524,,6.116838727,17.63344649,,2.249763344,6.629676363
38023,42.24662746,,,47.39705743,42.24662746,12.09034037,,13.49274555,47.39705743,,14.65486665,42.24662746,,4.1028254,12.09034037
38025,29.13960826,,,32.59504699,29.13960826,12.33990578,,9.278986902,32.59504699,,10.10819322,29.13960826,,4.18751477,12.33990578
38027,19.57514812,,,21.79371681,19.57514812,7.274777913,,6.204120918,21.79371681,,6.790392573,19.57514812,,2.468676868,7.274777913
38029,19.57514812,,,21.79371681,19.57514812,8.029121625,,6.204120918,21.79371681,,6.790392573,19.57514812,,2.724661435,8.029121625
38031,19.48645826,,,21.69355734,19.48645826,7.296947127,,6.175608045,21.69355734,,6.759627087,19.48645826,,2.476199933,7.296947127
38033,190,,,190,190,13.76135502,,30,190,,30,190,,4.669879854,13.76135502
38035,20.40821477,,,22.73451483,20.40821477,6.857439202,,6.471942361,22.73451483,,7.079373763,20.40821477,,2.327054067,6.857439202
38037,34.93522904,,,39.14015339,34.93522904,11.49786273,,11.14221344,39.14015339,,12.11862707,34.93522904,,3.901769661,11.49786273
38039,18.96952224,,,21.10977166,18.96952224,6.710785603,,6.009419001,21.10977166,,6.580307959,18.96952224,,2.277287552,6.710785603
38041,48.82688569,,,54.82827072,48.82688569,11.81373784,,15.60822434,54.82827072,,16.93748215,48.82688569,,4.008961053,11.81373784
38043,20.21747891,,,22.51911325,20.21747891,7.05215435,,6.410622971,22.51911325,,7.013209698,20.21747891,,2.393130144,7.05215435
38045,20.12334408,,,22.41280523,20.12334408,6.780886379,,6.380359761,22.41280523,,6.980555415,20.12334408,,2.301076067,6.780886379
38047,25.64777697,,,28.65165393,25.64777697,7.895200436,,8.156402465,28.65165393,,8.896917314,25.64777697,,2.679215629,7.895200436
38049,24.93015757,,,27.84123249,24.93015757,8.75416872,,7.92569594,27.84123249,,8.647983441,24.93015757,,2.970704271,8.75416872
38051,24.65357474,,,27.52888263,24.65357474,7.750416944,,7.836777824,27.52888263,,8.552040054,24.65357474,,2.63008373,7.750416944
38053,19.39850712,,,21.59423271,19.39850712,10.43719485,,6.14733283,21.59423271,,6.729117853,19.39850712,,3.541834787,10.43719485
38055,26.25041863,,,29.33222897,26.25041863,8.533849649,,8.350144995,29.33222897,,9.10596674,26.25041863,,2.89593957,8.533849649
38057,25.35612428,,,28.32228469,25.35612428,9.746487876,,8.062639356,28.32228469,,8.795746368,25.35612428,,3.307445183,9.746487876
38059,25.94580456,,,28.9882223,25.94580456,8.864339986,,8.252214982,28.9882223,,9.000299641,25.94580456,,3.008090602,8.864339986
38061,30.10694692,,,33.68748113,30.10694692,10.46540917,,9.589975319,33.68748113,,10.44375182,30.10694692,,3.551409244,10.46540917
38063,21.30944092,,,23.75228711,21.30944092,7.327002355,,6.761676433,23.75228711,,7.391998696,21.30944092,,2.486399096,7.327002355
38065,21.95237178,,,24.47836161,21.95237178,8.148812573,,6.96837151,24.47836161,,7.615023979,21.95237178,,2.765278245,8.148812573
38067,21.30944092,,,23.75228711,21.30944092,7.161326927,,6.761676433,23.75228711,,7.391998696,21.30944092,,2.430177572,7.161326927
38069,25.2126248,,,28.16022785,25.2126248,8.569165799,,8.016505867,28.16022785,,8.745968059,25.2126248,,2.907924014,8.569165799
38071,21.73409272,,,24.2318548,21.73409272,7.589168487,,6.898197244,24.2318548,,7.539305496,21.73409272,,2.575364488,7.589168487
38073,16.33149267,,,18.13059382,16.33149267,6.388639521,,5.16132229,18.13059382,,5.665205997,16.33149267,,2.167968121,6.388639521
38075,25.07064356,,,27.99988645,25.07064356,8.148812573,,7.970860719,27.99988645,,8.696716408,25.07064356,,2.765278245,8.148812573
38077,16.33149267,,,18.13059382,16.33149267,6.412589915,,5.16132229,18.13059382,,5.665205997,16.33149267,,2.176095625,6.412589915
38079,24.79114205,,,27.68423948,24.79114205,8.424353767,,7.881003995,27.68423948,,8.599760566,24.79114205,,2.858782429,8.424353767
38081,15.95616316,,,17.70672696,15.95616316,6.526446467,,5.040658099,17.70672696,,5.535008532,15.95616316,,2.214732548,6.526446467
38083,25.07064356,,,27.99988645,25.07064356,8.232567973,,7.970860719,27.99988645,,8.696716408,25.07064356,,2.793700421,8.232567973
38085,32.69704573,,,36.61252943,32.69704573,7.985292828,,10.42266272,36.61252943,,11.34222715,32.69704573,,2.709788247,7.985292828
38087,39.39339849,,,44.17485052,39.39339849,9.70199603,,12.5754646,44.17485052,,13.66511451,39.39339849,,3.292346991,9.70199603
38089,43.42167346,,,48.72405958,43.42167346,10.73069925,,13.87050955,48.72405958,,15.06247652,43.42167346,,3.64143474,10.73069925
38091,19.13899752,,,21.3011638,19.13899752,6.608374962,,6.063903511,21.3011638,,6.639096974,19.13899752,,2.242534769,6.608374962
38093,20.40821477,,,22.73451483,20.40821477,7.039422934,,6.471942361,22.73451483,,7.079373763,20.40821477,,2.388809771,7.039422934
38095,21.30944092,,,23.75228711,21.30944092,7.869459647,,6.761676433,23.75228711,,7.391998696,21.30944092,,2.67048056,7.869459647
38097,18.47730011,,,20.55389563,18.47730011,6.639253453,,5.851175132,20.55389563,,6.40956179,18.47730011,,2.253013304,6.639253453
38099,21.95237178,,,24.47836161,21.95237178,6.97425924,,6.96837151,24.47836161,,7.615023979,21.95237178,,2.366696642,6.97425924
38101,27.8803706,,,31.17296567,27.8803706,8.626808734,,8.874156257,31.17296567,,9.671378234,27.8803706,,2.927484993,8.626808734
38103,20.89995504,,,23.28984705,20.89995504,7.124093344,,6.630031422,23.28984705,,7.249952778,20.89995504,,2.417542453,7.124093344
38105,20.70064783,,,23.06476524,20.70064783,8.300885064,,6.565956314,23.06476524,,7.180815411,20.70064783,,2.816883647,8.300885064
39001,14.24259182,,,15.77155753,14.24259182,6.824130495,,4.489764222,15.77155753,,4.940590442,14.24259182,,2.315750845,6.824130495
39003,14.34299914,,,15.88494969,14.34299914,6.688182673,,4.522044106,15.88494969,,4.975420582,14.34299914,,2.269617307,6.688182673
39005,15.59620571,,,17.30022004,15.59620571,6.832385953,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.318552313,6.832385953
39007,14.97318726,,,16.59663295,14.97318726,6.562227989,,4.724642362,16.59663295,,5.194025554,14.97318726,,2.226874914,6.562227989
39009,15.25069459,,,16.91002774,15.25069459,6.923484549,,4.813857944,16.91002774,,5.290289638,15.25069459,,2.349466383,6.923484549
39011,13.17256206,,,14.56352935,13.17256206,6.517653422,,4.1458691,14.56352935,,4.569409488,13.17256206,,2.211748651,6.517653422
39013,25.35612428,,,28.32228469,25.35612428,7.342281908,,8.062639356,28.32228469,,8.795746368,25.35612428,,2.491584172,7.342281908
39015,13.80595818,,,15.27860608,13.80595818,6.38666463,,4.349433388,15.27860608,,4.78912728,13.80595818,,2.167297947,6.38666463
39017,13.85328256,,,15.3320331,13.85328256,6.698182634,,4.364642712,15.3320331,,4.805543562,13.85328256,,2.273010767,6.698182634
39019,16.85759553,,,18.7247318,16.85759553,7.249281699,,5.330458373,18.7247318,,5.847704998,16.85759553,,2.460024794,7.249281699
39021,11.9398417,,,13.17168349,11.9398417,6.24716963,,3.749645725,13.17168349,,4.141793049,11.9398417,,2.119960684,6.24716963
39023,11.83138478,,,13.04920101,11.83138478,6.187656441,,3.714778055,13.04920101,,4.104170596,11.83138478,,2.099765038,6.187656441
39025,13.90089808,,,15.38578906,13.90089808,6.449409187,,4.379945679,15.38578906,,4.822060835,13.90089808,,2.188590148,6.449409187
39027,12.43078534,,,13.72609552,12.43078534,6.113987321,,3.907472833,13.72609552,,4.312095721,12.43078534,,2.074765615,6.113987321
39029,14.91877737,,,16.53518716,14.91877737,6.794259912,,4.707150296,16.53518716,,5.175151392,14.91877737,,2.305614341,6.794259912
39031,14.81102149,,,16.41349617,14.81102149,6.693173489,,4.672507945,16.41349617,,5.137772124,14.81102149,,2.271310927,6.693173489
39033,12.83343715,,,14.1806719,12.83343715,6.345917199,,4.036879249,14.1806719,,4.451770979,12.83343715,,2.153470413,6.345917199
39035,190,,,190,190,190,,30,190,,30,190,,25,190
39037,13.43753501,,,14.86267221,13.43753501,6.38666463,,4.231027517,14.86267221,,4.661325541,13.43753501,,2.167297947,6.38666463
39039,17.20235954,,,19.11408063,17.20235954,6.746695829,,5.441296154,19.11408063,,5.967299646,17.20235954,,2.289473593,6.746695829
39041,13.7589226,,,15.22550473,13.7589226,6.412589915,,4.334316776,15.22550473,,4.772811182,13.7589226,,2.176095625,6.412589915
39043,13.52798121,,,14.96478205,13.52798121,6.334523737,,4.260095612,14.96478205,,4.692700285,13.52798121,,2.149604071,6.334523737
39045,12.87497495,,,14.22756637,12.87497495,6.40255373,,4.050228922,14.22756637,,4.466179962,12.87497495,,2.172689872,6.40255373
39047,11.97638378,,,13.21295107,11.97638378,6.245425217,,3.761393563,13.21295107,,4.154469073,11.97638378,,2.119368721,6.245425217
39049,14.59966745,,,16.17480985,14.59966745,6.578196415,,4.604559974,16.17480985,,5.064455852,14.59966745,,2.232293758,6.578196415
39051,13.90089808,,,15.38578906,13.90089808,6.326987981,,4.379945679,15.38578906,,4.822060835,13.90089808,,2.147046832,6.326987981
39053,13.71217264,,,15.17272634,13.71217264,6.688182673,,4.319292099,15.17272634,,4.756594163,13.71217264,,2.269617307,6.688182673
39055,16.46018999,,,18.27593387,16.46018999,7.120751169,,5.202696933,18.27593387,,5.709849609,16.46018999,,2.416408295,7.120751169
39057,11.9398417,,,13.17168349,11.9398417,6.226410671,,3.749645725,13.17168349,,4.141793049,11.9398417,,2.112916185,6.226410671
39059,14.19286028,,,15.71540173,14.19286028,6.708255795,,4.473778082,15.71540173,,4.923339148,14.19286028,,2.276429068,6.708255795
39061,12.62926769,,,13.95017353,12.62926769,6.617800311,,3.971262184,13.95017353,,4.380946953,12.62926769,,2.245733236,6.617800311
39063,13.71217264,,,15.17272634,13.71217264,6.562227989,,4.319292099,15.17272634,,4.756594163,13.71217264,,2.226874914,6.562227989
39065,15.7743228,,,17.501371,15.7743228,6.778226694,,4.982198441,17.501371,,5.471930211,15.7743228,,2.30017351,6.778226694
39067,13.7589226,,,15.22550473,13.7589226,6.920550762,,4.334316776,15.22550473,,4.772811182,13.7589226,,2.34847081,6.920550762
39069,14.14343958,,,15.65960793,14.14343958,6.434960724,,4.457894997,15.65960793,,4.906195677,14.14343958,,2.1836871,6.434960724
39071,13.7589226,,,15.22550473,13.7589226,6.434960724,,4.334316776,15.22550473,,4.772811182,13.7589226,,2.1836871,6.434960724
39073,12.91675239,,,14.27473135,12.91675239,6.757127789,,4.063655599,14.27473135,,4.480672073,12.91675239,,2.293013652,6.757127789
39075,15.08308752,,,16.72074545,15.08308752,6.673318194,,4.759974055,16.72074545,,5.232148683,15.08308752,,2.264573085,6.673318194
39077,13.61952053,,,15.0681258,13.61952053,6.338309521,,4.289514969,15.0681258,,4.724454217,13.61952053,,2.150888767,6.338309521
39079,13.25984426,,,14.66206711,13.25984426,7.18200612,,4.173920311,14.66206711,,4.599686675,13.25984426,,2.437195003,7.18200612
39081,18.08474023,,,20.11057043,18.08474023,7.209995826,,5.72497164,20.11057043,,6.273387307,18.08474023,,2.446693236,7.209995826
39083,13.66570614,,,15.12026772,13.66570614,6.432910239,,4.304358457,15.12026772,,4.740475471,13.66570614,,2.182991274,6.432910239
39085,20.89995504,,,23.28984705,20.89995504,190,,6.630031422,23.28984705,,7.249952778,20.89995504,,25,190
39087,14.19286028,,,15.71540173,14.19286028,6.596686292,,4.473778082,15.71540173,,4.923339148,14.19286028,,2.238568249,6.596686292
39089,13.7589226,,,15.22550473,13.7589226,6.372929286,,4.334316776,15.22550473,,4.772811182,13.7589226,,2.162636894,6.372929286
39091,14.14343958,,,15.65960793,14.14343958,6.430863221,,4.457894997,15.65960793,,4.906195677,14.14343958,,2.182296623,6.430863221
39093,15.83451678,,,17.56934925,15.83451678,6.744099906,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.288592674,6.744099906
39095,15.65517134,,,17.36681119,15.65517134,6.424742131,,4.943892659,17.36681119,,5.430597948,15.65517134,,2.180219448,6.424742131
39097,12.35293907,,,13.63820249,12.35293907,6.342107273,,3.882451905,13.63820249,,4.285091751,12.35293907,,2.152177524,6.342107273
39099,15.19445321,,,16.84651298,15.19445321,6.885791055,,4.795776896,16.84651298,,5.270780156,15.19445321,,2.336675195,6.885791055
39101,14.54767562,,,16.11609463,14.54767562,6.359347635,,4.587845236,16.11609463,,5.046420485,14.54767562,,2.158027996,6.359347635
39103,17.48757349,,,19.43617835,17.48757349,7.154492361,,5.532989242,19.43617835,,6.066237068,17.48757349,,2.42785828,7.154492361
39105,14.04551906,,,15.54905991,14.04551906,6.807760198,,4.426424767,15.54905991,,4.872228181,14.04551906,,2.310195627,6.807760198
39107,12.83343715,,,14.1806719,12.83343715,6.437014587,,4.036879249,14.1806719,,4.451770979,12.83343715,,2.184384073,6.437014587
39109,12.43078534,,,13.72609552,12.43078534,6.400556347,,3.907472833,13.72609552,,4.312095721,12.43078534,,2.172012065,6.400556347
39111,18.80279116,,,20.92147877,18.80279116,6.962157093,,5.955816772,20.92147877,,6.522470874,18.80279116,,2.36258981,6.962157093
39113,13.30387262,,,14.71177333,13.30387262,6.553189922,,4.188070416,14.71177333,,4.614959606,13.30387262,,2.22380787,6.553189922
39115,15.47947387,,,17.16839233,15.47947387,6.88865668,,4.887407822,17.16839233,,5.369650525,15.47947387,,2.337647637,6.88865668
39117,14.65199456,,,16.23390402,14.65199456,6.582794684,,4.621382592,16.23390402,,5.082607519,14.65199456,,2.233854168,6.582794684
39119,13.99701363,,,15.49429926,13.99701363,6.553189922,,4.410835791,15.49429926,,4.855402206,13.99701363,,2.22380787,6.553189922
39121,190,,,190,190,7.161326927,,30,190,,30,190,,2.430177572,7.161326927
39123,15.59620571,,,17.30022004,15.59620571,6.416627361,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.177465721,6.416627361
39125,17.13238136,,,19.03505297,17.13238136,6.88865668,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.337647637,6.88865668
39127,13.39271578,,,14.81207325,13.39271578,6.459832626,,4.216623274,14.81207325,,4.645778269,13.39271578,,2.192127315,6.459832626
39129,11.79561708,,,13.00880784,11.79561708,6.336415126,,3.703279141,13.00880784,,4.091763194,11.79561708,,2.150245909,6.336415126
39131,13.08629781,,,14.46614063,13.08629781,6.428819462,,4.11814499,14.46614063,,4.53948542,13.08629781,,2.181603079,6.428819462
39133,17.48757349,,,19.43617835,17.48757349,7.017392396,,5.532989242,19.43617835,,6.066237068,17.48757349,,2.381333766,7.017392396
39135,12.50951106,,,13.81497344,12.50951106,6.404554422,,3.932774131,13.81497344,,4.339404762,12.50951106,,2.173368801,6.404554422
39137,14.29263712,,,15.82807457,14.29263712,6.426779145,,4.505853195,15.82807457,,4.957950578,14.29263712,,2.180910703,6.426779145
39139,13.90089808,,,15.38578906,13.90089808,6.49593087,,4.379945679,15.38578906,,4.822060835,13.90089808,,2.20437716,6.49593087
39141,13.04354179,,,14.41787097,13.04354179,6.36321261,,4.104403835,14.41787097,,4.524653851,13.04354179,,2.159339565,6.36321261
39143,14.09432677,,,15.60416175,14.09432677,6.355495102,,4.442110869,15.60416175,,4.88915901,14.09432677,,2.156720649,6.355495102
39145,13.48262271,,,14.91357432,13.48262271,6.445263996,,4.245518065,14.91357432,,4.676965944,13.48262271,,2.187183489,6.445263996
39147,13.80595818,,,15.27860608,13.80595818,6.406558376,,4.349433388,15.27860608,,4.78912728,13.80595818,,2.174048838,6.406558376
39149,13.34816234,,,14.76177439,13.34816234,6.526446467,,4.202304455,14.76177439,,4.630323198,13.34816234,,2.214732548,6.526446467
39151,16.26782858,,,18.05869674,16.26782858,6.874384348,,5.140855007,18.05869674,,5.64312166,16.26782858,,2.332804358,6.874384348
39153,20.50483742,,,22.84363255,20.50483742,7.921279793,,6.50300542,22.84363255,,7.112891043,20.50483742,,2.688065591,7.921279793
39155,14.34299914,,,15.88494969,14.34299914,6.476691889,,4.522044106,15.88494969,,4.975420582,14.34299914,,2.197848462,6.476691889
39157,13.71217264,,,15.17272634,13.71217264,6.65132134,,4.319292099,15.17272634,,4.756594163,13.71217264,,2.25710851,6.65132134
39159,12.71023943,,,14.04158716,12.71023943,6.216171662,,3.997285337,14.04158716,,4.409035115,12.71023943,,2.109441604,6.216171662
39161,13.08629781,,,14.46614063,13.08629781,6.533080784,,4.11814499,14.46614063,,4.53948542,13.08629781,,2.216983886,6.533080784
39163,11.79561708,,,13.00880784,11.79561708,6.493778706,,3.703279141,13.00880784,,4.091763194,11.79561708,,2.203646829,6.493778706
39165,13.90089808,,,15.38578906,13.90089808,6.250666385,,4.379945679,15.38578906,,4.822060835,13.90089808,,2.121147298,6.250666385
39167,14.09432677,,,15.60416175,14.09432677,6.700694012,,4.442110869,15.60416175,,4.88915901,14.09432677,,2.273862997,6.700694012
39169,15.30731354,,,16.97396852,15.30731354,6.832385953,,4.83206027,16.97396852,,5.3099301,15.30731354,,2.318552313,6.832385953
39171,14.65199456,,,16.23390402,14.65199456,6.566770566,,4.621382592,16.23390402,,5.082607519,14.65199456,,2.228416426,6.566770566
39173,15.36431403,,,17.03833993,15.36431403,6.53086553,,4.850385186,17.03833993,,5.329702911,15.36431403,,2.216232145,6.53086553
39175,14.24259182,,,15.77155753,14.24259182,6.537522582,,4.489764222,15.77155753,,4.940590442,14.24259182,,2.218491199,6.537522582
40001,19.75478294,,,21.99658191,19.75478294,190,,6.261871491,21.99658191,,6.852705814,19.75478294,,25,190
40003,25.94580456,,,28.9882223,25.94580456,10.80822567,,8.252214982,28.9882223,,9.000299641,25.94580456,,3.667743128,10.80822567
40005,190,,,190,190,190,,30,190,,30,190,,25,190
40007,13.71217264,,,15.17272634,13.71217264,6.84068896,,4.319292099,15.17272634,,4.756594163,13.71217264,,2.321369916,6.84068896
40009,190,,,190,190,190,,30,190,,30,190,,25,190
40011,18.00806138,,,20.02397514,18.00806138,190,,5.700320148,20.02397514,,6.246788299,18.00806138,,25,190
40013,8.911427064,,,9.75163623,8.911427064,5.941580215,,2.776044621,9.75163623,,3.091271023,8.911427064,,2.016259714,5.941580215
40015,18.80279116,,,20.92147877,18.80279116,9.399458549,,5.955816772,20.92147877,,6.522470874,18.80279116,,3.189681688,9.399458549
40017,20.79985849,,,23.17680579,20.79985849,10.52257221,,6.59785143,23.17680579,,7.215230443,20.79985849,,3.570807373,10.52257221
40019,48.3273942,,,54.26418521,48.3273942,190,,15.44764344,54.26418521,,16.76421433,48.3273942,,25,190
40021,190,,,190,190,190,,30,190,,30,190,,25,190
40023,14.34299914,,,15.88494969,14.34299914,6.109351406,,4.522044106,15.88494969,,4.975420582,14.34299914,,2.073192429,6.109351406
40025,190,,,190,190,5.88552628,,30,190,,30,190,,1.997237958,5.88552628
40027,190,,,190,190,10.91975649,,30,190,,30,190,,3.70559082,10.91975649
40029,30.10694692,,,33.68748113,30.10694692,190,,9.589975319,33.68748113,,10.44375182,30.10694692,,25,190
40031,190,,,190,190,190,,30,190,,30,190,,25,190
40033,190,,,190,190,10.04122971,,30,190,,30,190,,3.407465054,10.04122971
