id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE,,,Corn MBSP ($/kg) ,Corn GWP,,Soy MBSP ($/kg),Soy GWP
36071,3642.16,,,11.29400448,10.27717748,6.55996269,,3.21511792,11.29400448,,3.565034054,10.27717748,,2.226106191,6.55996269,,,0.277832397,21.06158567,,1.128396509,0.713877404
36073,28777.63,,,15.17272634,13.71217264,6.344010769,,4.319292099,15.17272634,,4.756594163,13.71217264,,2.152823471,6.344010769,,,0.277832397,15.90917736,,1.119554745,24.48496668
36075,3125.78,,,19.03505297,17.13238136,7.388956698,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.50742314,7.388956698,,,0.277832397,34.8343694,,1.113970458,39.49828622
36077,2035.04,,,15.54905991,14.04551906,6.846250935,,4.426424767,15.54905991,,4.872228181,14.04551906,,2.323257358,6.846250935,,,0.277832397,26.70941785,,1.11890324,26.23652063
36079,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
36081,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
36083,1901.52,,,18.34938829,16.52523297,6.799644638,,5.223607553,18.34938829,,5.732412267,16.52523297,,2.307441633,6.799644638,,,0.277832397,25.86719726,,1.114808103,37.24628829
36085,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
36087,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
36089,4252.8,,,21.59423271,19.39850712,6.837915993,,6.14733283,21.59423271,,6.729117853,19.39850712,,2.320428917,6.837915993,,,0.277832397,26.56079068,,1.111271398,46.754724
36091,697.78,,,18.34938829,16.52523297,6.66594628,,5.223607553,18.34938829,,5.732412267,16.52523297,,2.262071445,6.66594628,,,0.277832397,23.29099311,,1.114808103,37.24628829
36093,0,,,190,190,7.19244589,,30,190,,30,190,,2.440737711,7.19244589,,,0.277832397,32.20862286,,100,0
36095,721.92,,,13.00880784,11.79561708,6.418651075,,3.703279141,13.00880784,,4.091763194,11.79561708,,2.178152464,6.418651075,,,0.277832397,17.79178809,,1.123929087,12.72453304
36097,2735.46,,,18.7247318,16.85759553,6.79157508,,5.330458373,18.7247318,,5.847704998,16.85759553,,2.30470325,6.79157508,,,0.277832397,25.7185701,,1.114342743,38.49739825
36099,28670.25,,,16.7834204,15.13858529,6.710785603,,4.777816031,16.7834204,,5.25140022,15.13858529,,2.277287552,6.710785603,,,0.277832397,24.18275608,,1.116948742,31.49118247
36101,6076,,,20.82847161,18.72043414,6.653747922,,5.929339981,20.82847161,,6.493902174,18.72043414,,2.257931964,6.653747922,,,0.277832397,23.04328117,,1.112015964,44.75294806
36103,35.23,,,18.87874735,16.99397445,7.1442949,,5.374302712,18.87874735,,5.895013267,16.99397445,,2.424397799,7.1442949,,,0.277832397,31.51502944,,1.114156612,38.99784224
36105,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
36107,1518.3,,,15.94218556,14.39368093,6.733764151,,4.538337712,15.94218556,,4.993001508,14.39368093,,2.285085262,6.733764151,,,0.277832397,24.62863757,,1.118251738,27.98807457
36109,2950.65,,,21.8947214,19.66458651,6.932320765,,6.232874375,21.8947214,,6.821417716,19.66458651,,2.35246493,6.932320765,,,0.277832397,28.19568947,,1.110992182,47.50538998
36111,490.36,,,16.91002774,15.25069459,6.466128473,,4.813857944,16.91002774,,5.290289638,15.25069459,,2.194263795,6.466128473,,,0.277832397,18.931263,,1.116762608,31.99162645
36113,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
36115,307.5,,,20.64468895,18.55769656,7.09426481,,5.877021696,20.64468895,,6.43745039,18.55769656,,2.407420218,7.09426481,,,0.277832397,30.77189363,,1.112202104,44.25250408
36117,24133.5,,,18.27593387,16.46018999,6.506746114,,5.202696933,18.27593387,,5.709849609,16.46018999,,2.208047285,6.506746114,,,0.277832397,19.87256837,,1.114901175,36.9960663
36119,3.03,,,16.65848467,15.02795595,7.717039904,,4.742249983,16.65848467,,5.213024182,15.02795595,,2.618757319,7.717039904,,,0.277832397,38.59959086,,1.117134883,30.99073848
36121,4530,,,16.72074545,15.08308752,6.571328999,,4.759974055,16.72074545,,5.232148683,15.08308752,,2.229963318,6.571328999,,,0.277832397,21.3092976,,1.11704182,31.24096047
36123,7518.26,,,16.05775445,14.496016,6.548694312,,4.571237258,16.05775445,,5.028500363,14.496016,,2.222282296,6.548694312,,,0.277832397,20.81387373,,1.1180656,28.48851856
37001,3282.1,,,22.62634562,20.31243202,7.674974326,,6.441149318,22.62634562,,7.046147835,20.31243202,,2.604482474,7.674974326,,,0.277832397,38.15370937,,1.110340686,49.25694393
37003,2466.42,,,23.51898397,21.1028534,7.064990902,,6.695260917,23.51898397,,7.320335874,21.1028534,,2.397486194,7.064990902,,,0.277832397,30.32601214,,1.109596113,51.25871986
37005,0,,,190,190,6.938240699,,30,190,,30,190,,2.354473844,6.938240699,,,0.277832397,28.29477425,,100,0
37007,10182.1,,,27.84123249,24.93015757,7.549881675,,7.92569594,27.84123249,,8.647983441,24.93015757,,2.56203261,7.549881675,,,0.277832397,36.76652252,,1.106617826,59.26582362
37009,0,,,190,190,7.289524654,,30,190,,30,190,,2.473681136,7.289524654,,,0.277832397,33.54626733,,100,0
37011,0,,,190,190,7.693554187,,30,190,,30,190,,2.610787502,7.693554187,,,0.277832397,38.35187892,,100,0
37013,73633.95,,,16.41349617,14.81102149,6.66594628,,4.672507945,16.41349617,,5.137772124,14.81102149,,2.262071445,6.66594628,,,0.277832397,23.29099311,,1.117507175,29.98985051
37015,40884.83,,,17.56934925,15.83451678,7.05215435,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.393130144,7.05215435,,,0.277832397,30.12784259,,1.115831888,34.49384638
37017,17272.4,,,22.41280523,20.12334408,7.213528712,,6.380359761,22.41280523,,6.980555415,20.12334408,,2.447892112,7.213528712,,,0.277832397,32.50587719,,1.110526837,48.75649994
37019,8324.59,,,23.40390156,21.00094953,7.227736603,,6.662499861,23.40390156,,7.2849866,21.00094953,,2.452713522,7.227736603,,,0.277832397,32.70404674,,1.109689185,51.00849787
37021,0,,,190,190,6.72862486,,30,190,,30,190,,2.283341257,6.72862486,,,0.277832397,24.52955279,,100,0
37023,2054.4,,,21.59423271,19.39850712,7.745612868,,6.14733283,21.59423271,,6.729117853,19.39850712,,2.628453479,7.745612868,,,0.277832397,38.89684518,,1.111271398,46.754724
37025,7815.64,,,18.87874735,16.99397445,7.217069034,,5.374302712,18.87874735,,5.895013267,16.99397445,,2.449093511,7.217069034,,,0.277832397,32.55541958,,1.114156612,38.99784224
37027,1359.54,,,18.7247318,16.85759553,7.311891432,,5.330458373,18.7247318,,5.847704998,16.85759553,,2.481271244,7.311891432,,,0.277832397,33.84352165,,1.114342743,38.49739825
37029,36184.64,,,17.36681119,15.65517134,6.470343266,,4.943892659,17.36681119,,5.430597948,15.65517134,,2.195694073,6.470343266,,,0.277832397,19.03034778,,1.116111102,33.7431804
37031,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
37033,4098.36,,,21.01524267,18.88581776,7.175083573,,5.982508987,21.01524267,,6.551271842,18.88581776,,2.434845854,7.175083573,,,0.277832397,31.96091093,,1.111829816,45.25339205
37035,11562.04,,,21.79371681,19.57514812,6.678255177,,6.204120918,21.79371681,,6.790392573,19.57514812,,2.266248437,6.678255177,,,0.277832397,23.53870504,,1.111085254,47.25516799
37037,2946.46,,,22.95371186,20.60231125,7.282135025,,6.534342221,22.95371186,,7.146703589,20.60231125,,2.471173485,7.282135025,,,0.277832397,33.44718255,,1.110061473,50.0076099
37039,95,,,12.8493612,11.65442879,6.578196415,,3.657888706,12.8493612,,4.042786611,11.65442879,,2.232293758,6.578196415,,,0.277832397,21.45792477,,1.124301385,11.72364507
37041,18728.64,,,17.63779958,15.89512889,6.980346755,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.368762424,6.980346755,,,0.277832397,28.98836767,,1.115738815,34.74406837
37043,0,,,190,190,6.917622774,,30,190,,30,190,,2.347477205,6.917622774,,,0.277832397,27.94797754,,100,0
37045,17141.52,,,19.93805144,17.93197672,7.1140879,,5.675859839,19.93805144,,6.220395411,17.93197672,,2.414147132,7.1140879,,,0.277832397,31.06914795,,1.11294667,42.25072814
37047,41236.47,,,25.37864694,22.7495648,7.369354511,,7.224660013,25.37864694,,7.891561021,22.7495648,,2.500771189,7.369354511,,,0.277832397,34.58665747,,1.108200048,55.01204975
37049,27068.78,,,20.2858059,18.23990975,6.920550762,,5.774856753,20.2858059,,6.327213819,18.23990975,,2.34847081,6.920550762,,,0.277832397,27.99751992,,1.112574395,43.25161611
37051,12724.92,,,22.20291456,19.93748869,7.074688206,,6.320609186,22.20291456,,6.916084329,19.93748869,,2.400776949,7.074688206,,,0.277832397,30.4746393,,1.110712968,48.25605596
37053,22620.6,,,18.95661077,17.06292153,6.613079271,,5.396468461,18.95661077,,5.918930213,17.06292153,,2.244131163,6.613079271,,,0.277832397,22.20106058,,1.11406353,39.24806423
37055,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
37057,11953.1,,,22.62634562,20.31243202,7.774620296,,6.441149318,22.62634562,,7.046147835,20.31243202,,2.638297074,7.774620296,,,0.277832397,39.19409951,,1.110340686,49.25694393
37059,12634.44,,,18.7247318,16.85759553,7.209995826,,5.330458373,18.7247318,,5.847704998,16.85759553,,2.446693236,7.209995826,,,0.277832397,32.4563348,,1.114342743,38.49739825
37061,60990.49,,,20.55389563,18.47730011,7.213528712,,5.851175132,20.55389563,,6.40956179,18.47730011,,2.447892112,7.213528712,,,0.277832397,32.50587719,,1.112295185,44.00228209
37063,88.4,,,52.63701502,46.88655326,7.536972968,,14.98442917,52.63701502,,16.26440327,46.88655326,,2.557652075,7.536972968,,,0.277832397,36.61789536,,1.098613702,80.78491497
37065,42040.96,,,20.82847161,18.72043414,7.338449099,,5.929339981,20.82847161,,6.493902174,18.72043414,,2.490283518,7.338449099,,,0.277832397,34.19031837,,1.112015964,44.75294806
37067,3089.04,,,24.85688384,22.28754928,7.854175092,,7.076127231,24.85688384,,7.731293178,22.28754928,,2.665293786,7.854175092,,,0.277832397,39.98677771,,1.10857234,54.01116178
37069,12545.28,,,27.52888263,24.65357474,8.307214611,,7.836777824,27.52888263,,8.552040054,24.65357474,,2.819031563,8.307214611,,,0.277832397,43.95016871,,1.106803983,58.76537964
37071,3556.88,,,20.02397514,18.00806138,7.511429846,,5.700320148,20.02397514,,6.246788299,18.00806138,,2.548984083,7.511429846,,,0.277832397,36.32064103,,1.112853611,42.50095013
37073,27772.36,,,17.91642161,16.14184558,7.164755024,,5.100352871,17.91642161,,5.599419614,16.14184558,,2.431340888,7.164755024,,,0.277832397,31.81228376,,1.115366539,35.74495634
37075,0,,,190,190,8.769606128,,30,190,,30,190,,2.975942915,8.769606128,,,0.277832397,47.21996629,,100,0
37077,4582.8,,,31.17296567,27.8803706,7.947704547,,8.874156257,31.17296567,,9.671378234,27.8803706,,2.697032762,7.947704547,,,0.277832397,40.87854068,,1.104849478,64.02004148
37079,29440.22,,,19.51823362,17.56023255,7.300670747,,5.556348307,19.51823362,,6.091441656,17.56023255,,2.477463534,7.300670747,,,0.277832397,33.69489449,,1.113412028,40.99961818
37081,9364.48,,,21.99658191,19.75478294,7.541265623,,6.261871491,21.99658191,,6.852705814,19.75478294,,2.559108776,7.541265623,,,0.277832397,36.66743774,,1.110899121,47.75561197
37083,43096.92,,,20.73621108,18.63873824,8.220399791,,5.903075737,20.73621108,,6.465562812,18.63873824,,2.78957118,8.220399791,,,0.277832397,43.25657529,,1.112109037,44.50272607
37085,22241.32,,,27.37513505,24.51743332,7.562883199,,7.793009767,27.37513505,,8.504814173,24.51743332,,2.566444644,7.562883199,,,0.277832397,36.91514968,,1.106897054,58.51515764
37087,0,,,190,190,7.036256377,,30,190,,30,190,,2.387735208,7.036256377,,,0.277832397,29.88013065,,100,0
37089,1928.36,,,17.91642161,16.14184558,6.457741022,,5.100352871,17.91642161,,5.599419614,16.14184558,,2.191417535,6.457741022,,,0.277832397,18.73309345,,1.115366539,35.74495634
37091,18054.84,,,19.93805144,17.93197672,7.064990902,,5.675859839,19.93805144,,6.220395411,17.93197672,,2.397486194,7.064990902,,,0.277832397,30.32601214,,1.11294667,42.25072814
37093,9830.76,,,21.8947214,19.66458651,7.524155959,,6.232874375,21.8947214,,6.821417716,19.66458651,,2.553302656,7.524155959,,,0.277832397,36.46926819,,1.110992182,47.50538998
37095,53262.36,,,15.43987675,13.94880757,6.472455866,,4.395343077,15.43987675,,4.838680082,13.94880757,,2.196410979,6.472455866,,,0.277832397,19.07989016,,1.119089372,25.73607664
37097,12897.4,,,21.99658191,19.75478294,7.44912763,,6.261871491,21.99658191,,6.852705814,19.75478294,,2.527841989,7.44912763,,,0.277832397,35.57750522,,1.110899121,47.75561197
37099,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
37101,52806.14,,,23.98987123,21.51981902,7.473786521,,6.829310631,23.98987123,,7.464976425,21.51981902,,2.536209919,7.473786521,,,0.277832397,35.87475954,,1.10922383,52.25960783
37103,18066.04,,,17.36681119,15.65517134,6.796949795,,4.943892659,17.36681119,,5.430597948,15.65517134,,2.306527145,6.796949795,,,0.277832397,25.81765487,,1.116111102,33.7431804
37105,4728.12,,,32.59504699,29.13960826,7.004943687,,9.278986902,32.59504699,,10.10819322,29.13960826,,2.377109329,7.004943687,,,0.277832397,29.38470677,,1.104197977,65.77159542
37107,37829.12,,,20.11057043,18.08474023,7.171633319,,5.72497164,20.11057043,,6.273387307,18.08474023,,2.43367502,7.171633319,,,0.277832397,31.91136854,,1.112760533,42.75117212
37109,9082.08,,,20.46382321,18.3975419,7.486246057,,5.825533788,20.46382321,,6.381894589,18.3975419,,2.54043803,7.486246057,,,0.277832397,36.02338671,,1.112388251,43.75206009
37111,0,,,190,190,7.774620296,,30,190,,30,190,,2.638297074,7.774620296,,,0.277832397,39.19409951,,100,0
37113,0,,,190,190,6.962157093,,30,190,,30,190,,2.36258981,6.962157093,,,0.277832397,28.69111335,,100,0
37115,64.56,,,19.03505297,17.13238136,190,,5.418798973,19.03505297,,5.943025025,17.13238136,,25,190,,,100,0,,1.113970458,39.49828622
37117,35828.11,,,19.03505297,17.13238136,7.50299569,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.546121974,7.50299569,,,0.277832397,36.22155626,,1.113970458,39.49828622
37119,1517.76,,,17.63779958,15.89512889,7.304402658,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.478729948,7.304402658,,,0.277832397,33.74443688,,1.115738815,34.74406837
37121,0,,,190,190,9.145001418,,30,190,,30,190,,3.103332325,9.145001418,,,0.277832397,49.44937373,,100,0
37123,458.64,,,26.92330596,24.11734354,8.051393344,,7.664385434,26.92330596,,8.366027651,24.11734354,,2.732219284,8.051393344,,,0.277832397,41.81984605,,1.107176267,57.76449167
37125,2766.1,,,38.84314252,34.67222921,8.431044975,,11.05766195,38.84314252,,12.02739546,34.67222921,,2.861053073,8.431044975,,,0.277832397,44.89147408,,1.101871192,72.02714523
37127,34452.16,,,20.82847161,18.72043414,8.282005259,,5.929339981,20.82847161,,6.493902174,18.72043414,,2.810476835,8.282005259,,,0.277832397,43.75199916,,1.112015964,44.75294806
37129,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
37131,42935.75,,,18.57295664,16.72320014,7.524155959,,5.287251818,18.57295664,,5.801084792,16.72320014,,2.553302656,7.524155959,,,0.277832397,36.46926819,,1.114528889,37.99695427
37133,11001.9,,,24.11030532,21.62646218,7.199443146,,6.863595177,24.11030532,,7.501969704,21.62646218,,2.443112212,7.199443146,,,0.277832397,32.30770764,,1.109130757,52.50982983
37135,4723.6,,,21.49573239,19.31128625,6.917622774,,6.119292278,21.49573239,,6.698861942,19.31128625,,2.347477205,6.917622774,,,0.277832397,27.94797754,,1.111364465,46.50450201
37137,19639.04,,,19.11408063,17.20235954,6.601349375,,5.441296154,19.11408063,,5.967299646,17.20235954,,2.240150654,6.601349375,,,0.277832397,21.95334864,,1.113877394,39.74850822
37139,62134.02,,,14.91357432,13.48262271,6.53086553,,4.245518065,14.91357432,,4.676965944,13.48262271,,2.216232145,6.53086553,,,0.277832397,20.41753463,,1.120020096,23.23385672
37141,13075.69,,,21.69355734,19.48645826,7.18200612,,6.175608045,21.69355734,,6.759627087,19.48645826,,2.437195003,7.18200612,,,0.277832397,32.0599957,,1.111178324,47.00494599
37143,55206.41,,,16.7834204,15.13858529,6.917622774,,4.777816031,16.7834204,,5.25140022,15.13858529,,2.347477205,6.917622774,,,0.277832397,27.94797754,,1.116948742,31.49118247
37145,10724.43,,,30.0435643,26.88029846,8.085258464,,8.552644202,30.0435643,,9.324464771,26.88029846,,2.743711324,8.085258464,,,0.277832397,42.11710037,,1.105407912,62.51870952
37147,67054.41,,,21.8947214,19.66458651,7.396860248,,6.232874375,21.8947214,,6.821417716,19.66458651,,2.510105189,7.396860248,,,0.277832397,34.93345418,,1.110992182,47.50538998
37149,0,,,190,190,7.199443146,,30,190,,30,190,,2.443112212,7.199443146,,,0.277832397,32.30770764,,100,0
37151,13199.56,,,22.73451483,20.40821477,7.789290159,,6.471942361,22.73451483,,7.079373763,20.40821477,,2.643275254,7.789290159,,,0.277832397,39.34272667,,1.110247615,49.50716592
37153,4115.97,,,31.17296567,27.8803706,7.712319362,,8.874156257,31.17296567,,9.671378234,27.8803706,,2.617155415,7.712319362,,,0.277832397,38.55004847,,1.104849478,64.02004148
37155,90353.84,,,20.82847161,18.72043414,7.274777913,,5.929339981,20.82847161,,6.493902174,18.72043414,,2.468676868,7.274777913,,,0.277832397,33.34809778,,1.112015964,44.75294806
37157,6370.32,,,22.84363255,20.50483742,7.412776392,,6.50300542,22.84363255,,7.112891043,20.50483742,,2.515506291,7.412776392,,,0.277832397,35.13162373,,1.110154543,49.75738791
37159,25871.86,,,17.98730783,16.20461452,6.871546394,,5.120532387,17.98730783,,5.621193433,16.20461452,,2.331841306,6.871546394,,,0.277832397,27.15529933,,1.115273454,35.99517833
37161,1844.64,,,20.46382321,18.3975419,7.436926516,,5.825533788,20.46382321,,6.381894589,18.3975419,,2.523701573,7.436926516,,,0.277832397,35.42887805,,1.112388251,43.75206009
37163,72532.88,,,19.27391859,17.34389427,7.342281908,,5.486797986,19.27391859,,6.016396408,17.34389427,,2.491584172,7.342281908,,,0.277832397,34.23986075,,1.113691247,40.2489522
37165,10649.5,,,27.84123249,24.93015757,7.353832061,,7.92569594,27.84123249,,8.647983441,24.93015757,,2.495503686,7.353832061,,,0.277832397,34.38848792,,1.106617826,59.26582362
37167,14110.44,,,21.99658191,19.75478294,7.220617281,,6.261871491,21.99658191,,6.852705814,19.75478294,,2.450297599,7.220617281,,,0.277832397,32.60496196,,1.110899121,47.75561197
37169,3722.4,,,23.75228711,21.30944092,7.361575678,,6.761676433,23.75228711,,7.391998696,21.30944092,,2.498131463,7.361575678,,,0.277832397,34.48757269,,1.109409977,51.75916385
37171,12265.66,,,20.2858059,18.23990975,7.130798801,,5.774856753,20.2858059,,6.327213819,18.23990975,,2.419817933,7.130798801,,,0.277832397,31.31685989,,1.112574395,43.25161611
37173,0,,,190,190,7.755233197,,30,190,,30,190,,2.631718113,7.755233197,,,0.277832397,38.99592996,,100,0
37175,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
37177,30963.3,,,17.501371,15.7743228,6.589722237,,4.982198441,17.501371,,5.471930211,15.7743228,,2.236205015,6.589722237,,,0.277832397,21.7056367,,1.115924955,34.24362438
37179,80192,,,18.20300431,16.39561139,7.282135025,,5.181935728,18.20300431,,5.687448041,16.39561139,,2.471173485,7.282135025,,,0.277832397,33.44718255,,1.114994238,36.74584431
37181,4099.44,,,30.59852862,27.37171314,8.75416872,,8.710628531,30.59852862,,9.494930842,27.37171314,,2.970704271,8.75416872,,,0.277832397,47.12088152,,1.105128701,63.2693755
37183,10779.68,,,29.86273319,26.72017425,9.065348994,,8.50116615,29.86273319,,9.268919535,26.72017425,,3.076302484,9.065348994,,,0.277832397,49.00349224,,1.105500983,62.26848753
37185,8214.69,,,23.87053652,21.41414967,8.708439464,,6.795339053,23.87053652,,7.428320952,21.41414967,,2.955186168,8.708439464,,,0.277832397,46.82362719,,1.109316903,52.00938584
37187,38868.13,,,16.7834204,15.13858529,6.485206504,,4.777816031,16.7834204,,5.25140022,15.13858529,,2.200737874,6.485206504,,,0.277832397,19.37714449,,1.116948742,31.49118247
37189,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
37191,62974.22,,,20.2858059,18.23990975,7.217069034,,5.774856753,20.2858059,,6.327213819,18.23990975,,2.449093511,7.217069034,,,0.277832397,32.55541958,,1.112574395,43.25161611
37193,1885.68,,,17.43385975,15.71454223,7.342281908,,4.962979692,17.43385975,,5.451193023,15.71454223,,2.491584172,7.342281908,,,0.277832397,34.23986075,,1.116018029,33.99340239
37195,48588.19,,,17.30022004,15.59620571,7.206470658,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.44549698,7.206470658,,,0.277832397,32.40679241,,1.11620417,33.49295841
37197,16733.42,,,20.37446288,18.31841427,7.57597852,,5.800095159,20.37446288,,6.354446132,18.31841427,,2.570888507,7.57597852,,,0.277832397,37.06377684,,1.112481317,43.5018381
37199,0,,,190,190,7.238473894,,30,190,,30,190,,2.456357194,7.238473894,,,0.277832397,32.8526739,,100,0
